County Latitude,County Longitude,county,type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,decade,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
34.5258,-100.1703,Childress,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:10276. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-10276,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:10276,10276,,F. E. Potter,,,,,,,present,alcoholic,,,,,,,under piece of tin at abandoned house,,,,,,,,,,,06/07/50-06/07/50,,,,1950,1950,6,7,06/07/50-06/07/50,,,,,,,,| USA | Texas | Childress |  |  |  |,North America,,,,United States,US,Texas,,"Esteline, 3 mi E on Highway 287","USA | Texas | Childress | Esteline, 3 mi E on Highway 287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
34.0688,-99.2786,Wilbarger,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:1038. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-1038,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:1038,1038,,"W. F. Blair, D. G. Walker",,,,,,,present,,,,,,,,ledger lists colection date as: 06/20-23/1947; missing 23 Nov. 1999-RMB,,,,,,,,,,,06/20/47-06/23/47,,,,1947,1940,6,20,06/20/47-06/23/47,,,,,,,,| USA | Texas | Wilbarger |  |  |  |,North America,,,,United States,US,Texas,,"Vernon, 15 mi S","USA | Texas | Wilbarger | Vernon, 15 mi S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
35.8032,-101.4339,Hutchinson,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:10506. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-10506,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:10506,10506,,F. M. Tunnell,,,,,,,present,alcoholic,,,,,,,"Sage, sand",,,,,,,,,,,06/12/50-06/12/50,,,,1950,1950,6,12,06/12/50-06/12/50,,,,,,,,| USA | Texas | Hutchinson |  |  |  |,North America,,,,United States,US,Texas,,"Stinnett, 9 mi E on Bugbee Ranch","USA | Texas | Hutchinson | Stinnett, 9 mi E on Bugbee Ranch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
35.8032,-101.4339,Hutchinson,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:10553. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-10553,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:10553,10553,,C. F. Turrentine,,,,,,,present,alcoholic,,,,,,,Flood plain,,,,,,,,,,,06/12/50-06/12/50,,,,1950,1950,6,12,06/12/50-06/12/50,,,,,,,,| USA | Texas | Hutchinson |  |  |  |,North America,,,,United States,US,Texas,,"Stinnett, 9 mi E on Bugbee Ranch","USA | Texas | Hutchinson | Stinnett, 9 mi E on Bugbee Ranch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
35.8032,-101.4339,Hutchinson,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:10599. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-10599,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:10599,10599,,M. A. Eidelbach,,,,,,,present,alcoholic,,,,,,,Flood plain,,,,,,,,,,,06/13/50-06/13/50,,,,1950,1950,6,13,06/13/50-06/13/50,,,,,,,,| USA | Texas | Hutchinson |  |  |  |,North America,,,,United States,US,Texas,,"Stinnett, 9 mi E on Bugbee Ranch","USA | Texas | Hutchinson | Stinnett, 9 mi E on Bugbee Ranch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
29.9481,-104.1001,Presidio,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:1112. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-1112,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:1112,1112,,"Blair, Walker",,,,,,,present,,,,,,,,"missing, 6-30-99 tjl",,,,,,,,,,,07/24/47-07/26/47,,,,1947,1940,7,24,07/24/47-07/26/47,,,,,,,,| USA | Texas | Presidio |  |  |  |,North America,,,,United States,US,Texas,,"Valentine, 10 mi WSW on C. E. Miller Ranch","USA | Texas | Presidio | Valentine, 10 mi WSW on C. E. Miller Ranch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
29.9481,-104.1001,Presidio,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:1113. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-1113,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:1113,1113,,"Blair, Walker",,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,07/24/47-07/26/47,,,,1947,1940,7,24,07/24/47-07/26/47,,,,,,,,| USA | Texas | Presidio |  |  |  |,North America,,,,United States,US,Texas,,"Valentine, 10 mi WSW on C. E. Miller Ranch","USA | Texas | Presidio | Valentine, 10 mi WSW on C. E. Miller Ranch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
30.2097,-97.6982,Travis,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:1220. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-1220,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:1220,1220,,Herring,,,,,,,present,,,,,,,,missing 5/19/00,,,,,,,,,,,08/25/47-08/25/47,,,,1947,1940,8,25,08/25/47-08/25/47,,,,,,,,| USA | Texas | Travis |  |  |  |,North America,,,,United States,US,Texas,,"Austin, 22nd and Red River Sts.","USA | Texas | Travis | Austin, 22nd and Red River Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
30.2097,-97.6982,Travis,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:14000. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-14000,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:14000,14000,AGF 937,A. G. Flury,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,05/05/46-05/05/46,,,,1946,1940,5,5,05/05/46-05/05/46,,,,,,,,| USA | Texas | Travis |  |  |  |,North America,,,,United States,US,Texas,,"Austin, 2 mi N on Airport Rd","USA | Texas | Travis | Austin, 2 mi N on Airport Rd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
30.2097,-97.6982,Travis,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:14002. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-14002,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:14002,14002,AGF 950,Moehr,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,05/18/46-05/18/46,,,,1946,1940,5,18,05/18/46-05/18/46,,,,,,,,| USA | Texas | Travis |  |  |  |,North America,,,,United States,US,Texas,,"Austin, 2 mi E city limit on E 19th St.","USA | Texas | Travis | Austin, 2 mi E city limit on E 19th St.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
33.5762,-98.7481,Archer,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:1435. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-1435,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:1435,1435,,A. G. Flury,,,,,,,present,,,,,,,,,,,,,,,,,,,10/19/47-10/19/47,,,,1947,1940,10,19,10/19/47-10/19/47,,,,,,,,| USA | Texas | Archer |  |  |  |,North America,,,,United States,US,Texas,,"Windthorst, 5 mi SW","USA | Texas | Archer | Windthorst, 5 mi SW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
33.5762,-98.7481,Archer,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:1436. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-1436,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:1436,1436,,A. G. Flury,,,,,,,present,,,,,,,,,,,,,,,,,,,10/19/47-10/19/47,,,,1947,1940,10,19,10/19/47-10/19/47,,,,,,,,| USA | Texas | Archer |  |  |  |,North America,,,,United States,US,Texas,,"Windthorst, 5 mi SW","USA | Texas | Archer | Windthorst, 5 mi SW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
33.5762,-98.7481,Archer,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:1437. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-1437,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:1437,1437,,A. G. Flury,,,,,,,present,,,,,,,,,,,,,,,,,,,10/19/47-10/19/47,,,,1947,1940,10,19,10/19/47-10/19/47,,,,,,,,| USA | Texas | Archer |  |  |  |,North America,,,,United States,US,Texas,,"Windthorst, 5 mi SW","USA | Texas | Archer | Windthorst, 5 mi SW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
31.3478,-104.4723,Culberson,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:17954. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-17954,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:17954,17954,,J. Mecham,,,,,,,present,alcoholic,,,,,,,,,,,,,,,,,,07/27/53-07/27/53,,,,1953,1950,7,27,07/27/53-07/27/53,,,,,,,,| USA | Texas | Culberson |  |  |  |,North America,,,,United States,US,Texas,,"Guadalupe Mts., 1 mi W Pine Springs","USA | Texas | Culberson | Guadalupe Mts., 1 mi W Pine Springs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
30.727,-98.2213,Burnet,PhysicalObject,9/21/2018,CC0,,http://vertnet.org/resources/norms.html,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Record ID: urn:catalog:TNHC:Herpetology:1860. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),http://portal.vertnet.org/o/tnhc/herpetology?id=urn-catalog-tnhc-herpetology-1860,urn:lsid:biocol.org:col:34885,urn:lsid:biocol.org:col:34886,,TNHC,Herpetology,,PreservedSpecimen,,,,urn:catalog:TNHC:Herpetology:1860,1860,,A. G. Flury,,,,,,,present,,,,,,,,missing 30 Nov 1999-RMB,,,,,,,,,,,03/07/48-03/07/48,,,,1948,1940,3,7,03/07/48-03/07/48,,,,,,,,| USA | Texas | Burnet |  |  |  |,North America,,,,United States,US,Texas,,"Bertram, 13 mi N on F. W. Allen Ranch","USA | Texas | Burnet | Bertram, 13 mi N on F. W. Allen Ranch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,The University of Texas at Austin - Texas Natural History Collections. TNHC Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=tnhc_herps (source published on 2018-11-13),852628c6-f762-11e1-a439-00145eb45e9a,3c6ad080-bdbe-11da-ac59-b8a03c50a862,catfish@austin.utexas.edu,David Cannatella,11/13/2018,11/14/2018,9/19/2018,0,0,0,0,0,specimen,0
